content,labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
shamelessly resorting pee related sight gags might even cause tom green grimace still myer energy silliness eventually prevail,1.0,0.124758855,0.034543935,0.0722385,0.030267013,0.028353516,0.0067508123,0.041140128,0.020735407,0.08552185,0.02423038,0.029478598,0.15902159,0.035021488,0.075805366,0.015294932,0.022836996,0.030770203,0.028605595,0.01831123,0.024896275,0.030818375,0.029382175,0.03121679
movie refreshes mind spirit along body original content look style,1.0,0.14210819,0.03934747,0.08228368,0.034475822,0.03229624,0.0076895524,0.046860904,0.023618788,0.027877215,0.027599756,0.03357777,0.042055752,0.03989143,0.016826427,0.017421782,0.026012614,0.035048977,0.10212363,0.020857517,0.09789701,0.03510385,0.03346794,0.035557665
go see enjoy,1.0,0.0779904,0.042288136,0.08843321,0.037052397,0.034709923,0.008264237,0.05036309,0.025383957,0.029960642,0.029662445,0.03608723,0.045198824,0.04287275,0.018083964,0.018723814,0.027956687,0.037668392,0.035018515,0.02241632,0.10521563,0.037727363,0.03596919,0.11295286
director david jacobson gives dahmer consideration murderer never game victims,1.0,0.07799052,0.0422882,0.08843335,0.111789696,0.034709975,0.008264249,0.050363164,0.025383994,0.029960688,0.02966249,0.036087286,0.11993616,0.042872813,0.01808399,0.01872384,0.02795673,0.037668448,0.035018567,0.022416351,0.03047767,0.037727423,0.035969242,0.038215153
inspires continuing deeply satisfying awareness best movies monumental picture shows,1.0,0.117580466,0.03255615,0.068081625,0.0860622,0.02672195,0.006362346,0.09630215,0.019542217,0.023065645,0.08037419,0.027782291,0.034796987,0.09053815,0.013922208,0.014414806,0.021522872,0.08653614,0.026959525,0.017257536,0.023463652,0.02904497,0.027691416,0.029420462
wwii drama well plotted visually striking filled enjoyably complex characters never first appear,1.0,0.06004163,0.032555915,0.06808113,0.028525135,0.084257595,0.0063623,0.096309535,0.019542076,0.02306548,0.022835908,0.08531957,0.034796733,0.033005983,0.013922107,0.014414702,0.13659069,0.02899936,0.026959332,0.017257411,0.023463482,0.02904476,0.085228875,0.029420247
stripped dramatic constructs austere imagery abstract characters equal parts poetry politics obvious times evocative heartfelt,1.0,0.053849548,0.029198429,0.061059937,0.025583342,0.023965945,0.05728395,0.13796867,0.017526705,0.07227671,0.020480845,0.0765172,0.031208154,0.02960208,0.012486323,0.012928115,0.019303082,0.026008662,0.07577771,0.015477657,0.021043697,0.07762789,0.07643919,0.026386142
draw big bad love solid performance arliss howard,1.0,0.063707426,0.03454359,0.19433858,0.030266711,0.028353233,0.0067507452,0.041139714,0.020735202,0.024473725,0.024230137,0.029478304,0.03692122,0.035021137,0.014772111,0.01529478,0.022836769,0.030769894,0.02860531,0.01831105,0.085934475,0.09186776,0.09043166,0.031216478
pianist polanski best film,1.0,0.077990346,0.04228811,0.16317146,0.037052374,0.0347099,0.008264232,0.050363056,0.025383942,0.029960623,0.10440045,0.036087207,0.045198794,0.04287272,0.018083952,0.0187238,0.02795667,0.037668366,0.035018492,0.022416305,0.030477604,0.037727337,0.035969168,0.03821507
stoically delivered hokum hart war never fun still worthy addition growing canon post saving private ryan tributes greatest generation,1.0,0.06370999,0.034544982,0.07224068,0.09128566,0.028354375,0.06780194,0.041141372,0.020736037,0.024474708,0.024231113,0.02947949,0.097965494,0.03502255,0.014772704,0.07634716,0.022837687,0.030771134,0.028606461,0.018311786,0.02489703,0.030819308,0.09043055,0.031217735
strikes hardest reminds pertinent dynamics remain fifty years fact world political situation seems little different director phillip noyce brings allegory remarkable skill,1.0,0.051204152,0.027764035,0.1071285,0.1224629,0.022788603,0.005425838,0.13120139,0.06572712,0.01967049,0.01947471,0.023692865,0.12780495,0.02814786,0.011872922,0.012293012,0.018354803,0.07379247,0.022991206,0.014717306,0.02000991,0.024769686,0.023615368,0.025089903
funny romantic comedy two skittish new york middle agers stumble relationship struggle furiously fears foibles,1.0,0.06785035,0.036789976,0.07693543,0.03223497,0.030197058,0.0071897493,0.17384209,0.022083621,0.026065264,0.025805837,0.031395294,0.10434228,0.037298582,0.015732748,0.016289406,0.024321854,0.032770876,0.030465528,0.019501826,0.02651503,0.03282218,0.0312926,0.09825745
lesson prehistoric hilarity,1.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214175,0.029845074,0.03522609,0.034875486,0.0424294,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
broomfield turns distinctive blundering style something could really help clear case,1.0,0.06784899,0.10180506,0.07693389,0.032234326,0.030196453,0.0071896054,0.043814175,0.022083178,0.026064739,0.025805319,0.031394664,0.039321437,0.10231661,0.015732432,0.08130811,0.024321366,0.032770216,0.030464917,0.019501435,0.026514497,0.03282152,0.031291973,0.09826504
passionate irrational long suffering cruel tarantula helga figures prominently movie helps keep proceedings funny grown ups rugrats,1.0,0.1421087,0.039347615,0.08228398,0.03447595,0.032296356,0.00768958,0.04686107,0.023618875,0.027877318,0.027599856,0.033577893,0.11159625,0.03989158,0.016826486,0.017421845,0.02601271,0.035049107,0.03258349,0.020857591,0.028358351,0.035103977,0.03346806,0.105093375
mel gibson fights good fight vietnam director randall wallace flag waving war flick core decency,1.0,0.07799044,0.04228816,0.088433266,0.1117896,0.03470994,0.008264242,0.050363116,0.025383972,0.02996066,0.10440059,0.036087252,0.04519885,0.04287277,0.018083973,0.018723823,0.027956704,0.037668414,0.035018533,0.02241633,0.030477641,0.037727386,0.035969213,0.03821512
tremendous piece work,1.0,0.08429007,0.045703962,0.09557641,0.040045306,0.037513617,0.008931782,0.05443117,0.027434347,0.032380715,0.032058433,0.03900218,0.04884976,0.046335798,0.10031938,0.02023623,0.03021489,0.040711056,0.03784714,0.024226999,0.032939456,0.040774792,0.038874604,0.041301925
overall wacky inspired little film works effortlessly delivering genuine acerbic laughs,1.0,0.06004185,0.09009226,0.18315735,0.028525237,0.026721854,0.006362323,0.03877263,0.019542146,0.023065563,0.022835992,0.02778219,0.03479686,0.09053783,0.07145964,0.014414754,0.021522794,0.028999466,0.026959427,0.017257474,0.023463568,0.029044867,0.0852236,0.029420353
call wimp cried three times animated sweet film,1.0,0.07256691,0.039347403,0.15182453,0.034475762,0.03229618,0.0076895393,0.116401404,0.023618747,0.027877169,0.027599707,0.03357771,0.04205568,0.039891362,0.016826397,0.017421752,0.02601257,0.035048917,0.032583315,0.090397485,0.028358199,0.035103787,0.03346788,0.035557605
slow ponderous rohmer drama builds intense indoor drama compassion sacrifice christian love face political corruption,1.0,0.06785219,0.03679098,0.14195894,0.032235846,0.16024162,0.007189944,0.108789034,0.02208422,0.02606597,0.025806535,0.031396143,0.039323296,0.037299592,0.015733173,0.016289847,0.024322515,0.032771766,0.030466354,0.019502353,0.026515746,0.03282307,0.031293448,0.033247404
straightforward old fashioned best possible senses words possession movie puts squarely service lovers inhabit,1.0,0.1247576,0.03454338,0.07223734,0.03026653,0.028353063,0.0067507043,0.16323654,0.020735076,0.024473578,0.08528027,0.029478127,0.036921002,0.035020925,0.014772021,0.015294688,0.02283663,0.030769708,0.028605139,0.018310938,0.085940845,0.03081788,0.029381705,0.03121629
things made original men black pleasure still,1.0,0.0725671,0.108888626,0.08228375,0.03447585,0.10183584,0.0076895594,0.04686094,0.023618808,0.02787724,0.027599778,0.0335778,0.04205579,0.039891463,0.016826442,0.017421797,0.026012637,0.035049006,0.0325834,0.020857533,0.0978971,0.03510388,0.033467967,0.0355577
intimate spectacular e carried less wow factors funny moving yarn holds well two decades,1.0,0.063716084,0.034548286,0.07224759,0.030270828,0.028357089,0.0067516626,0.04114531,0.02073802,0.02447705,0.02423343,0.09054104,0.15890159,0.0350259,0.014774119,0.015296859,0.022839872,0.030774076,0.08966732,0.018313538,0.08595147,0.030822255,0.029385876,0.031220721
singular character study perfect also year sweetest movie,1.0,0.19790116,0.036791943,0.07693954,0.09725909,0.03019867,0.0071901334,0.043817393,0.022084802,0.026066655,0.025807213,0.03139697,0.03932433,0.03730057,0.015733588,0.016290277,0.024323154,0.032772627,0.030467154,0.019502867,0.026516445,0.032823935,0.03129427,0.09819722
martin barbara complex characters sometimes tender sometimes angry delicate performances sven wollter viveka seldahl make hopes frustrations vivid,1.0,0.060043264,0.09009628,0.06808298,0.028525908,0.026722483,0.006362472,0.21135484,0.019542605,0.023066105,0.022836529,0.027782844,0.03479768,0.03300688,0.013922485,0.014415092,0.0215233,0.02900015,0.026960062,0.017257879,0.023464119,0.08658385,0.085231185,0.029421048
leave rohmer find way bend current technique service vision past faithful architectural glories commanding open spaces city two centuries ago,1.0,0.063708514,0.09559414,0.07223901,0.030267231,0.08939014,0.06778944,0.04114042,0.020735556,0.024474142,0.024230551,0.029478807,0.036921855,0.035021737,0.014772362,0.076346464,0.022837158,0.030770421,0.028605798,0.01831136,0.024896452,0.030818595,0.09043281,0.031217013
sensitive cultivated treatment greene work well remarkably faithful one,1.0,0.07799041,0.042288143,0.08843324,0.037052408,0.034709934,0.008264239,0.050363105,0.025383962,0.02996065,0.029662455,0.11082513,0.045198835,0.042872757,0.09282166,0.018723818,0.027956694,0.0376684,0.035018526,0.022416323,0.03047763,0.03772737,0.0359692,0.038215104
charles entertaining film chronicles seinfeld return stand comedy wrap legendary sitcom alongside wannabe comic adams attempts get shot big time,1.0,0.06004126,0.032555714,0.18315554,0.028524956,0.084258854,0.0063622603,0.096309446,0.019541953,0.023065336,0.022835767,0.027781919,0.03479652,0.03300578,0.01392202,0.014414611,0.021522583,0.028999183,0.026959162,0.017257303,0.023463337,0.029044583,0.085227504,0.08695444
disarmingly straightforward strikingly devious,1.0,0.09169686,0.049720086,0.10397495,0.043564193,0.040810037,0.00971664,0.059214182,0.029845074,0.03522609,0.034875486,0.042429402,0.053142317,0.05040744,0.02126214,0.02201444,0.03286995,0.04428844,0.041172862,0.026355887,0.03583393,0.044357777,0.042290617,0.04493123
woody allen latest ambling broad comedy love hate movie biz,1.0,0.14210792,0.039347395,0.2213642,0.034475755,0.032296177,0.007689538,0.046860814,0.023618743,0.027877163,0.027599702,0.033577707,0.042055674,0.03989135,0.016826395,0.017421748,0.026012564,0.03504891,0.03258331,0.020857476,0.028358193,0.03510378,0.033467874,0.035557598
senses dulled slasher films gorefests connoisseur psychological horror ticket,1.0,0.077992365,0.0422892,0.16317567,0.037053335,0.034710802,0.008264446,0.050364364,0.10009868,0.0299614,0.029663196,0.036088143,0.045199968,0.042873833,0.01808442,0.018724285,0.027957393,0.037669342,0.0350194,0.022416884,0.030478396,0.037728313,0.0359701,0.038216062
buy popcorn take nothing seriously enjoy ride,1.0,0.07256752,0.039347734,0.08228423,0.034476053,0.10183009,0.007689604,0.046861216,0.023618946,0.027877403,0.02759994,0.10311859,0.042056035,0.039891697,0.01682654,0.0174219,0.026012788,0.03504921,0.03258359,0.020857656,0.028358437,0.035104085,0.10300884,0.035557903
smart witty follow,1.0,0.08429107,0.045704503,0.09557754,0.04004578,0.118277885,0.008931887,0.05443181,0.027434671,0.032381095,0.03205881,0.03900264,0.04885034,0.04633634,0.019544927,0.020236468,0.030215247,0.040711537,0.037847586,0.024227284,0.032939844,0.040775273,0.038875062,0.04130241
prove female director make movie soft edges kathryn bigelow offers sugar coating interludes lightness film unrelentingly claustrophobic unpleasant,1.0,0.13286814,0.10180847,0.14195296,0.09725242,0.030196298,0.007189568,0.04381395,0.022083066,0.026064606,0.025805186,0.031394504,0.03932124,0.037297644,0.015732352,0.016288996,0.024321243,0.032770053,0.030464761,0.019501334,0.02651436,0.032821357,0.031291813,0.033245668
film minute running time stops shy overkill though viewers may exhausted athletes onscreen,1.0,0.19788586,0.03678912,0.14195323,0.03223422,0.030196356,0.007189582,0.043814033,0.022083107,0.026064655,0.025805237,0.031394564,0.03932131,0.03729771,0.015732381,0.016289027,0.089339845,0.032770112,0.03046482,0.019501371,0.026514411,0.032821417,0.031291872,0.033245727
combine paranoid claustrophobia submarine movie unsettling spookiness supernatural hollywood think sooner,1.0,0.15274948,0.042293873,0.08844522,0.037057422,0.03471463,0.008265358,0.050369922,0.0999993,0.029964708,0.029666469,0.036092125,0.045204956,0.042878564,0.018086415,0.018726353,0.027960481,0.037673503,0.035023265,0.022419358,0.03048176,0.037732482,0.03597407,0.038220283
family fare,1.0,0.08429029,0.045704078,0.09557666,0.04004541,0.037513714,0.008931804,0.054431308,0.027434418,0.032380797,0.03205851,0.039002277,0.048849884,0.046335913,0.019544747,0.020236282,0.030214967,0.04071116,0.037847236,0.10499937,0.03293954,0.040774897,0.038874704,0.04130203
adaptation simply brilliant,1.0,0.08429068,0.045704294,0.095577106,0.040045597,0.03751389,0.008931846,0.054431565,0.027434547,0.03238095,0.032058664,0.039002463,0.048850115,0.046336133,0.019544838,0.020236377,0.030215109,0.04071135,0.03784741,0.024227174,0.1137077,0.040775087,0.038874887,0.041302223
film quite maintain initial momentum remains sporadically funny throughout,1.0,0.06785461,0.03679229,0.14196546,0.032236997,0.030198956,0.0071902014,0.043817803,0.02208501,0.0260669,0.025807457,0.09634169,0.10434884,0.037300922,0.015733737,0.01629043,0.024323383,0.09779072,0.030467443,0.019503051,0.026516695,0.032824244,0.031294566,0.03324859
boy vividly recalls cary grant room one houseboat father goose affectionate depiction gentle war reluctant irresponsible man kid latches onto,1.0,0.060116123,0.032596305,0.0681656,0.028560521,0.08436265,0.006370193,0.038820595,0.019566318,0.08065586,0.02286424,0.027816556,0.034839906,0.03304693,0.013939379,0.014432584,0.021549417,0.02903534,0.14120081,0.07487846,0.023492591,0.029080797,0.02772557,0.08688329
assayas ambitious sometimes beautiful adaptation jacques chardonne novel,1.0,0.06785179,0.03679076,0.14194216,0.032235656,0.030197699,0.007189902,0.10882384,0.02208409,0.026065815,0.025806384,0.09641084,0.03932306,0.037299372,0.015733082,0.016289752,0.02432237,0.032771572,0.030466175,0.01950224,0.09153008,0.032822877,0.031293266,0.033247206
story inspiring ironic revelatory ridiculous money oriented record industry really also testament integrity vision band,1.0,0.124758646,0.03454463,0.07223995,0.030267624,0.028354086,0.0067509483,0.041140955,0.020735824,0.02447446,0.085245304,0.02947919,0.036922336,0.15712424,0.014772555,0.07634723,0.022837456,0.030770823,0.028606173,0.0183116,0.024896776,0.030818995,0.029382765,0.03121742
neither funniest film eddie murphy robert de niro ever made showtime nevertheless efficiently amusing good collapses exactly kind buddy cop comedy set lampoon anyway,1.0,0.053849366,0.08080217,0.16426712,0.07714341,0.023965865,0.0057061375,0.034773774,0.069128364,0.02068667,0.0720844,0.024916843,0.03120805,0.029601982,0.012486279,0.012928071,0.019303016,0.026008574,0.024178937,0.06704481,0.021043627,0.07765113,0.02483534,0.026386054
pay nine bucks hear suffering afghan refugees news still unaffected dramas like make human,1.0,0.063707724,0.095594905,0.07223812,0.030266855,0.089402445,0.006750777,0.10218314,0.0207353,0.024473839,0.024230251,0.029478444,0.036921393,0.0350213,0.01477218,0.076341435,0.022836875,0.030770037,0.028605446,0.018311135,0.024896143,0.03081821,0.02938202,0.09226201
never know changing lanes going take heck ride samuel l jackson one best actors,1.0,0.056776267,0.030785361,0.064378545,0.026973795,0.13408087,0.06039857,0.036663853,0.01847928,0.021811064,0.07600246,0.026271163,0.032904316,0.031210953,0.013164954,0.013630759,0.020352203,0.02742223,0.025493147,0.016318867,0.022187421,0.08187243,0.080593064,0.08222839
